Year,Council,Incidence,Lower_95CI,Upper_95CI
2023,Adur,1.6945183,0.0,3.7370704872863967
2023,Allerdale,3.0807385,NaN,NaN
2023,Amber Valley,0.3413465,0.0,3.6265439878406323
2023,Arun,2.872107,0.0,8.153693764171994
2023,Ashfield,0.17892532,0.0,1.5793093552855333
2023,Ashford,0.44626027,0.0,2.6584341555713924
2023,Babergh,0.74302256,0.0,2.281350052271562
2023,Barking and Dagenham,0.70932347,0.0,2.224139606881706
2023,Barnet,1.189958,0.0,2.15212384753612
2023,Barnsley,0.45775664,0.0,2.494762229866294
2023,Barrow-in-Furness,0.6967166,NaN,NaN
2023,Basildon,1.0657156,0.0,2.2831831423422355
2023,Basingstoke and Deane,6.6852946,0.0,13.75265362909176
2023,Bassetlaw,1.6849601,0.0,2.1043062880214527
2023,Bath and North East Somerset,7.303617,0.5385734171084238,11.421288268732162
2023,Bedford,2.1203098,0.27134947257557585,5.93852368090829
2023,Bexley,0.32716674,0.0,1.9454586766863935
2023,Birmingham,0.68692684,0.13651256429028846,1.0280074341611734
2023,Blaby,0.0,0.0,0.0
2023,Blackburn with Darwen,0.5000614,0.0,1.8682698485483873
2023,Blackpool,1.1162724,0.04311319413068093,1.7073428508175255
2023,Bolsover,0.42010885,2.223171246835662,2.730182205527936
2023,Bolton,0.38613233,0.0,1.9235957902093361
2023,Boston,1.1210197,0.0,2.988591374088704
2023,Bracknell Forest,3.3095899,0.0,6.633674247291284
2023,Bradford,0.7910785,0.04950425360296118,1.2946206970374088
2023,Braintree,0.60058117,0.0,3.7565537227059687
2023,Breckland,2.0259504,0.0,4.44017804095069
2023,Brent,0.72326666,0.0,1.9171051962531687
2023,Brentwood,0.5126237,0.0,3.6812152487365335
2023,Brighton and Hove,3.1290622,0.0,7.2976364069695725
2023,Bristol,4.395235,0.0,9.09696535613045
2023,Broadland,0.47505,0.0,2.596787148033618
2023,Bromley,1.4363871,0.0,3.0596749773149727
2023,Bromsgrove,1.0476625,0.0,5.1151556296235725
2023,Broxbourne,0.2584359,0.0,1.655271198434559
2023,Broxtowe,0.20497398,0.0,1.0578130041779754
2023,Buckinghamshire UA,1.4369638,0.0,5.440582180922642
