Year,Council,Incidence,Lower_95CI,Upper_95CI
2023,Adur,,,
2023,Amber Valley,,,
2023,Arun,,,
2023,Ashfield,,,
2023,Ashford,,,
2023,Babergh,,,
2023,Barking and Dagenham,,,
2023,Barnet,,,
2023,Barnsley,,,
2023,Basildon,,,
2023,Basingstoke and Deane,,,
2023,Bassetlaw,,,
2023,Bath and North East Somerset,,,
2023,Bedford,,,
2023,Bexley,,,
2023,Birmingham,,,
2023,Blaby,,,
2023,Blackburn with Darwen,,,
2023,Blackpool,,,
2023,Bolsover,,,
2023,Bolton,,,
2023,Boston,,,
2023,Bournemouth,,,
2023,Bracknell Forest,,,
2023,Bradford,,,
2023,Braintree,,,
2023,Breckland,,,
2023,Brent,,,
2023,Brentwood,,,
2023,Brighton and Hove,,,
2023,Bristol,,,
2023,Broadland,,,
2023,Bromley,,,
2023,Bromsgrove,,,
2023,Broxbourne,,,
2023,Broxtowe,,,
2023,Buckinghamshire UA,,,
2023,Burnley,,,
2023,Bury,,,
2023,Calderdale,,,
2023,Cambridge,,,
2023,Camden,,,
2023,Cannock Chase,,,
2023,Canterbury,,,
2023,Castle Point,,,
2023,Central Bedfordshire,,,
2023,Charnwood,,,
2023,Chelmsford,,,
2023,Cheltenham,,,
2023,Cherwell,,,
2023,Cheshire East,,,
2023,Cheshire West and Chester,,,
2023,Chesterfield,,,
2023,Chichester,,,
2023,Chorley,,,
2023,City of London,,,
2023,Colchester,,,
2023,Cornwall,,,
2023,Cotswold,,,
2023,County Durham,,,
2023,Coventry,,,
2023,Crawley,,,
2023,Croydon,,,
2023,Cumberland,,,
2023,Dacorum,,,
2023,Darlington,,,
2023,Dartford,,,
2023,Derby,,,
2023,Derbyshire Dales,,,
2023,Doncaster,,,
2023,Dorset,,,
2023,Dover,,,
2023,Dudley,,,
2023,Ealing,,,
2023,East Cambridgeshire,,,
2023,East Devon,,,
2023,East Hampshire,,,
2023,East Hertfordshire,,,
2023,East Lindsey,,,
2023,East Riding of Yorkshire,,,
2023,East Staffordshire,,,
2023,East Suffolk,,,
2023,Eastbourne,,,
2023,Eastleigh,,,
2023,Elmbridge,,,
2023,Enfield,,,
2023,Epping Forest,,,
2023,Epsom and Ewell,,,
2023,Erewash,,,
2023,Exeter,,,
2023,Fareham,,,
2023,Fenland,,,
2023,Folkestone & Hythe,,,
2023,Forest of Dean,,,
2023,Fylde,,,
2023,Gateshead,,,
2023,Gedling,,,
2023,Gloucester,,,
2023,Gosport,,,
2023,Gravesham,,,
2023,Great Yarmouth,,,
2023,Greenwich,,,
2023,Guildford,,,
2023,Hackney,,,
2023,Halton,,,
2023,Hammersmith and Fulham,,,
2023,Harborough,,,
2023,Haringey,,,
2023,Harlow,,,
2023,Harrow,,,
2023,Hart,,,
2023,Hartlepool,,,
2023,Hastings,,,
2023,Havant,,,
2023,Havering,,,
2023,Herefordshire,,,
2023,Hertsmere,,,
2023,High Peak,,,
2023,Hillingdon,,,
2023,Hinckley and Bosworth,,,
2023,Horsham,,,
2023,Hounslow,,,
2023,Huntingdonshire,,,
2023,Hyndburn,,,
2023,Ipswich,,,
2023,Isle of Wight,,,
2023,Isles of Scilly,,,
2023,Islington,,,
2023,Kensington and Chelsea,,,
